"item","dim_0","dim_1","dim_2","dim_3","dim_4","dim_5"
"aardvark",-0.12359607219696,0.217196330428123,-0.0616604648530483,0.121110439300537,0.0071495920419693,-0.0255608111619949
"alligator",-0.230790108442307,-0.406747668981552,-0.1711395829916,0.13366311788559,-0.343263447284698,-0.100620150566101
"alpaca",-0.0896894037723541,0.23552805185318,-0.332744866609573,0.0832049623131752,0.157561510801315,0.289322286844254
"amphibian",0.17070272564888,-0.353546470403671,0.211635857820511,-0.329061597585678,-0.236819192767143,-0.295845299959183
"anemone",0.254632234573364,-0.339567452669144,0.251675426959991,-0.299914836883545,-0.356566101312637,-0.433546751737595
"ant",0.259581416845322,-0.30716598033905,0.513441264629364,-0.352900326251984,-0.136748686432838,-0.485931366682053
"anteater",-0.11250726133585,0.102506220340729,-0.0500533506274223,-0.0169420707970858,0.0782312527298927,0.0368863828480244
"antelope",-0.101154297590256,0.151064991950989,-0.21883861720562,0.127952829003334,0.213024452328682,0.302177280187607
"ape",-0.269747495651245,0.151490643620491,-0.177188858389854,0.277210980653763,0.212644726037979,-0.0309956204146147
"armadillo",-0.107390806078911,0.0969901010394096,-0.0514426417648792,0.125593289732933,-0.0575724914669991,-0.234307467937469
"baboon",-0.0604264959692955,0.12689334154129,-0.0475832335650921,0.355764180421829,-0.130169525742531,0.102321997284889
"badger",-0.116628646850586,0.118532583117485,-0.0975769311189651,0.154275983572006,0.173849403858185,-0.0247181039303541
"bat",0.248440563678741,-0.1905397772789,0.342239320278168,-0.313603192567825,0.157855287194252,-0.0628017410635948
"bear",-0.212863340973854,0.193849325180054,-0.179552093148232,0.322432041168213,0.12539242208004,0.143569931387901
"beaver",-0.0325223989784718,0.11317165941,-0.170333012938499,0.099161297082901,0.167634338140488,-0.0719873681664467
"bee",0.301661103963852,-0.176683589816093,0.447967976331711,-0.601154685020447,-0.0613827630877495,-0.121840126812458
"beetle",0.298167169094086,-0.299504071474075,0.417649209499359,-0.437796860933304,-0.253773093223572,-0.399193972349167
"bird",0.354777902364731,0.00893809553235769,0.261501431465149,-0.317270398139954,-0.0206951200962067,0.127517566084862
"bison",-0.288134843111038,0.329573780298233,-0.381847023963928,0.264718979597092,0.0996882319450378,0.231288477778435
"bluejay",0.441064029932022,0.109716437757015,0.230686739087105,-0.242850542068481,-0.1460350304842,0.265546053647995
"boa constrictor",-0.195372685790062,-0.343572616577148,0.338974297046661,0.206622064113617,-0.251951724290848,-0.170823305845261
"bobcat",-0.244034320116043,0.0939578339457512,-0.114483281970024,0.26025652885437,0.277164846658707,0.209527656435966
"buffalo",-0.269490480422974,0.188951149582863,-0.334401547908783,0.253256797790527,0.0705175995826721,0.244372218847275
"bull",-0.276563555002213,0.325759530067444,-0.373889237642288,0.326831668615341,0.0194545909762383,0.27138963341713
"butterfly",0.428717315196991,-0.190090462565422,0.427704691886902,-0.523650825023651,-0.201482951641083,-0.0728360563516617
"buzzard",-0.0370705313980579,-0.0159583520144224,0.264247477054596,-0.169505044817924,0.0649926960468292,0.0363862402737141
"camel",-0.237225010991096,0.256784915924072,-0.366955369710922,0.121494606137276,0.270965933799744,0.360689610242844
"canary",0.466217666864395,0.0908542945981026,0.145180642604828,-0.429436475038528,0.04515340924263,0.0623949617147446
"cardinal",0.306609451770782,0.105118051171303,0.236321806907654,-0.266623109579086,-0.025899562984705,0.155158191919327
"caribou",-0.243243202567101,0.184431821107864,-0.37602287530899,0.051848404109478,0.109381817281246,0.318803638219833
"cat",-0.0457532070577145,0.160431429743767,0.0634362772107124,0.164913356304169,0.488875895738602,-0.0111125688999891
"caterpillar",0.326543301343918,-0.317744612693787,0.437266170978546,-0.319099843502045,-0.287031322717667,-0.531250894069672
"centipede",0.313915759325027,-0.287478655576706,0.471538156270981,-0.356336385011673,-0.301515847444534,-0.547671020030975
"chameleon",-0.0542576760053635,-0.227844581007957,0.197459146380424,-0.0201082043349743,-0.363829523324966,-0.074042409658432
"cheetah",-0.330683559179306,0.21347413957119,-0.176816642284393,0.276345312595367,0.0908266007900238,0.273153334856033
"chickadee",0.218640595674515,-0.00955421663820744,0.295324385166168,-0.281402915716171,0.16021054983139,0.0537808947265148
"chicken",0.329384595155716,0.111223638057709,0.0432603321969509,-0.317290276288986,0.140563309192657,0.217409521341324
"chimp",-0.229341924190521,0.352366864681244,-0.14854784309864,0.36341580748558,0.194858461618423,-0.0506039559841156
"chinchilla",0.0305094961076975,0.188721179962158,-0.0641993805766106,0.0636843591928482,0.237204611301422,-0.0664782375097275
"chipmunk",0.0525143668055534,0.191037237644196,0.0563567392528057,0.0608396343886852,0.360397517681122,-0.179967433214188
"clam",0.194874256849289,-0.513920664787292,0.00487807765603065,-0.366637080907822,-0.596952021121979,-0.36869952082634
"cobra",-0.248044773936272,-0.334895402193069,0.352419704198837,-0.000233534752624109,-0.131335139274597,-0.124914951622486
"cockatiel",0.197361424565315,0.0636359974741936,0.350029557943344,-0.0612551607191563,0.0575825534760952,0.176535278558731
"cockroach",0.261749416589737,-0.193553164601326,0.416545689105988,-0.339257299900055,-0.214852973818779,-0.500834822654724
"colt",-0.0368452295660973,0.359431177377701,-0.297120153903961,0.235030800104141,-0.0303989052772522,0.391849517822266
"cougar",-0.378256738185883,-0.017251580953598,-0.179818108677864,0.344524800777435,0.246947541832924,0.206618621945381
"cow",-0.267274349927902,0.347920924425125,-0.36050009727478,0.266460210084915,0.288479447364807,0.232170075178146
"coyote",-0.24834917485714,0.160366982221603,-0.0656434446573257,0.219799652695656,0.231331914663315,0.0904777273535728
"crab",0.11033246666193,-0.451956540346146,0.180988594889641,-0.197353437542915,-0.392133235931396,-0.386694490909576
"crane",0.17282597720623,-0.0422610267996788,0.0956644713878632,-0.217639207839966,-0.111306197941303,0.20551210641861
"cricket",0.349595814943314,-0.177418008446693,0.435070753097534,-0.373368680477142,-0.307683497667313,-0.392574369907379
"crocodile",-0.176896005868912,-0.469409614801407,0.0570860914885998,-0.0331603698432446,-0.439474821090698,-0.226358696818352
"crow",0.270186215639114,0.0593261197209358,0.237757369875908,-0.290906459093094,-0.00876979902386665,0.213117241859436
"deer",-0.198007464408875,0.242119044065475,-0.291060239076614,0.171246513724327,0.16723558306694,0.19132636487484
"dingo",-0.287691503763199,0.122785687446594,-0.0052424119785428,0.0607739873230457,0.0881687626242638,0.148572519421577
"dog",-0.239045530557632,0.252428561449051,-0.246142759919167,0.209159404039383,0.362261712551117,0.00479389261454344
"dolphin",-0.0401387736201286,-0.170689195394516,-0.357383519411087,0.0215908046811819,-0.481337040662766,0.0125105129554868
"donkey",-0.199918404221535,0.276813954114914,-0.326585173606873,0.162815764546394,0.205770567059517,0.313736468553543
"dove",0.359097182750702,0.0141641767695546,0.00832895375788212,-0.318185061216354,-0.0118156438693404,0.213817611336708
"duck",0.306465834379196,-0.0552823543548584,0.0756061598658562,-0.147305637598038,-0.131512135267258,0.208586812019348
"eagle",0.303396701812744,0.0980362296104431,0.246984422206879,-0.0403936579823494,-0.17482490837574,0.362199425697327
"eel",0.0228541418910027,-0.514714181423187,0.126798674464226,-0.181302666664124,-0.442167818546295,-0.354763150215149
"elephant",-0.457093179225922,0.24495792388916,-0.507976114749908,0.273294448852539,0.108434036374092,0.235851109027863
"elk",-0.300704747438431,0.228405848145485,-0.31382828950882,0.313235521316528,0.0653835535049438,0.228656560182571
"emu",-0.105066448450089,0.291134089231491,-0.0733797773718834,0.0594173856079578,-0.0932767018675804,0.147472098469734
"falcon",0.257991522550583,0.146823778748512,0.118662305176258,-0.166900917887688,-0.096439354121685,0.246169075369835
"fish",0.0984304398298264,-0.37001371383667,-0.0222210586071014,-0.178927466273308,-0.502901315689087,-0.253848671913147
"flamingo",0.296261787414551,-0.0323137417435646,0.0351781882345676,-0.318024903535843,-0.140717193484306,0.234265580773354
"flea",0.387516856193542,-0.204162806272507,0.348230689764023,-0.339090317487717,-0.177141487598419,-0.360460638999939
"fly",0.431661546230316,-0.201284572482109,0.476521074771881,-0.46353280544281,-0.19612443447113,-0.233347505331039
"fowl",0.211568936705589,0.0481725037097931,0.179530113935471,-0.189640700817108,0.000551798031665385,0.126810267567635
