"item","dim_0","dim_1","dim_2","dim_3"
"abandonment",-0.178481996059418,0.140341967344284,0.230340749025345,-0.0919224470853806
"abhorrence",0.00180184445343912,-0.0649212747812271,0.10579589754343,-0.143050447106361
"acceptance",0.146985858678818,-0.127253457903862,0.0131894173100591,0.269649028778076
"adoration",0.176232680678368,-0.170554712414742,-0.11697319149971,0.161465436220169
"affection",0.134613454341888,-0.119437128305435,-0.0673343762755394,0.138762027025223
"aggravation",-0.0848576948046684,0.0915605500340462,-0.00063195638358593,-0.144881159067154
"agitation",-0.0832924172282219,0.122752070426941,0.00312378886155784,-0.186622470617294
"agony",-0.042169064283371,0.190369948744774,0.124991744756699,-0.13453796505928
"alarm",0.14137314260006,-0.014956496655941,-0.0237042978405952,-0.221102833747864
"alertness",0.0518349409103394,-0.0576515682041645,-0.221051543951035,-0.0804332122206688
"alienation",-0.179880201816559,-0.0335393026471138,0.121566712856293,-0.175101384520531
"amazement",0.186588764190674,-0.0667901411652565,-0.206341773271561,0.06840430945158
"amusement",0.205401420593262,-0.072581559419632,-0.259618788957596,0.0543528161942959
"anger",-0.0749860927462578,0.0456756018102169,-0.0016544807003811,-0.221574664115906
"anguish",-0.150833487510681,0.0937368497252464,0.0323131680488586,-0.0989684984087944
"annoyance",-0.161494001746178,0.157684698700905,-0.0586492829024792,-0.0804678052663803
"anxiety",-0.148129403591156,0.146143600344658,0.00434192409738898,-0.0632092207670212
"apprehension",0.0661147385835648,0.0189839750528336,0.0671166703104973,-0.0380143821239471
"approval",0.15941447019577,-0.228079169988632,-0.016769003123045,0.173861309885979
"arousal",0.169402047991753,-0.031489085406065,-0.174771144986153,0.00603412836790085
"astonishment",0.141008958220482,-0.000939790857955813,-0.105902679264545,0.089134618639946
"attraction",0.0618232376873493,-0.254735618829727,-0.241485461592674,0.141564562916756
"aversion",-0.102274231612682,-0.11254944652319,0.0781875103712082,-0.0702808275818825
"awe",0.242027476429939,-0.0644965916872025,-0.0393065176904202,0.0660633444786072
"belligerence",-0.145174458622932,0.183753192424774,-0.0684557408094406,0.087518498301506
"bitterness",-0.156081482768059,0.143025696277618,0.0920079201459885,-0.128540650010109
"bliss",0.204559609293938,-0.11923136562109,-0.146064892411232,0.236342534422874
"boredom",-0.325754821300507,-0.0872540473937988,0.191839098930359,0.0544955655932426
"calmness",0.0408309139311314,-0.26024517416954,0.185768187046051,0.157880142331123
"carefreeness",0.17999866604805,-0.159365385770798,0.00913130771368742,0.0932998284697533
"carefulness",-0.0435551442205906,-0.218200981616974,0.104635283350945,0.0934054926037788
"caring",0.188884630799294,-0.11157500743866,0.0391340143978596,0.304516851902008
"cheerfulness",0.255672693252563,-0.14582659304142,-0.146923989057541,0.117297783493996
"compassion",0.0846532881259918,-0.118879608809948,-0.0258528348058462,0.218841090798378
"complacency",-0.0714990869164467,-0.0866180509328842,0.0964060425758362,0.0880684107542038
"contempt",0.0583139918744564,-0.110966712236404,0.161413133144379,-0.0594336688518524
"contentment",0.092602014541626,-0.0600038543343544,0.0149974450469017,0.201273366808891
"craving",-0.0127210775390267,0.00592753756791353,-0.213206455111504,0.0643962398171425
"defeat",-0.0406010821461678,0.0804769024252892,0.164588496088982,-0.117362834513187
"dejection",-0.159339606761932,0.110677376389503,0.135064095258713,-0.116126023232937
"deliberateness",-0.155354902148247,-0.135598495602608,-0.100056655704975,0.0458502322435379
"delight",0.203093871474266,-0.154245913028717,-0.126608952879906,0.182033538818359
"demoralization",-0.169167250394821,0.0650059059262276,0.128691852092743,-0.126075387001038
"depression",-0.0887346938252449,0.156876906752586,0.247296944260597,-0.0258038379251957
"desire",0.0869890376925468,-0.134986370801926,-0.145175889134407,0.049490749835968
"despair",-0.0921291559934616,0.0898698344826698,0.141868993639946,-0.0678795501589775
"despondency",-0.116936892271042,-0.0480336770415306,0.123076140880585,-0.0306793935596943
"determination",-0.0502035990357399,-0.140525653958321,-0.124974206089973,0.0365419909358025
"disappointment",-0.134140312671661,0.125796720385551,0.129662916064262,-0.0586549639701843
"discomfort",-0.131982997059822,0.112397290766239,0.0886611267924309,-0.0550228580832481
"disconsolateness",-0.214472487568855,0.0600210465490818,0.0646439045667648,0.0367117151618004
"discontentment",-0.122835353016853,0.0717903673648834,0.104735128581524,-0.053171519190073
"discouragement",-0.143286108970642,0.0852268189191818,0.143468290567398,-0.0929558426141739
"disgruntlement",-0.156474888324738,0.127047464251518,0.0632201954722404,-0.103882841765881
"disgust",-0.167846411466599,0.109087489545345,0.0699989423155785,-0.220372751355171
"dislike",-0.192788407206535,0.126627668738365,0.0874317064881325,-0.170691907405853
"dismay",-0.114877380430698,0.0627096220850945,0.083725593984127,-0.135888636112213
"displeasure",-0.121541351079941,0.122637860476971,0.0926767438650131,-0.111630961298943
"distraction",-0.25702965259552,0.000302270229440182,-0.0662452802062035,-0.0162849798798561
"distress",-0.139071181416512,0.107983209192753,0.00875880103558302,-0.101075045764446
"dolefulness",-0.0747147873044014,0.0702424794435501,0.0627216249704361,0.16583976149559
"doubt",-0.214218065142632,0.140713930130005,0.194747626781464,0.0535730235278606
"dread",-0.115650296211243,0.146068066358566,0.067428894340992,-0.131876617670059
"eagerness",0.025056567043066,-0.100552283227444,-0.164900824427605,0.0406085997819901
"ecstasy",0.220841780304909,-0.1191341355443,-0.210875242948532,0.0244276318699121
"edginess",-0.0878809541463852,0.00249280245043337,-0.0986707210540771,-0.146813169121742
"effervescence",0.197473675012589,0.0473718643188477,0.0274707078933716,0.0726997777819633
"elation",0.0858770757913589,-0.0329656973481178,-0.211352452635765,0.152047961950302
"embarrassment",-0.135046154260635,0.227744147181511,0.152896076440811,-0.038472156971693
"enchantment",0.179135039448738,-0.113723799586296,-0.116306148469448,0.133917152881622
"encouragement",0.0358097217977047,-0.200391814112663,-0.16992723941803,0.180526241660118
"enjoyment",0.194540530443192,-0.126364931464195,-0.202045992016792,0.154074341058731
"enthrallment",0.0879581868648529,-0.0681955814361572,-0.165546968579292,-0.00973850023001432
"enthusiasm",0.118198737502098,-0.14340615272522,-0.179338485002518,0.0949543714523315
"envy",-0.136941477656364,0.0695213973522186,-0.245169073343277,-0.161209464073181
"euphoria",0.205455511808395,-0.0901417285203934,-0.229261547327042,0.117522031068802
"exasperation",-0.0524586066603661,0.07542834430933,-0.0224074143916368,-0.050606045871973
"excitement",0.0797971710562706,-0.108524613082409,-0.213834390044212,0.0710356384515762
"exhaustion",-0.194303616881371,0.125402167439461,0.021069448441267,0.0465839505195618
"exhilaration",0.0969949960708618,-0.0365239344537258,-0.16724494099617,-0.0124012660235167
"exuberance",0.102743983268738,-0.142477631568909,-0.0990677550435066,-0.0315626859664917
"exultation",0.142242655158043,-0.026621475815773,-0.0305758733302355,-0.0267658401280642
"fear",-0.0176216792315245,0.217082932591438,0.0990263596177101,-0.207852900028229
"ferocity",0.0228187814354897,0.0626195296645164,-0.0623377487063408,-0.17813366651535
"fervor",-0.0157333519309759,0.112326882779598,-0.112883158028126,-0.0117916325107217
"fierceness",0.00504241790622473,0.0571894198656082,-0.133849963545799,-0.129356279969215
"fondness",0.120092004537582,-0.147422686219215,-0.0942575633525848,0.163861677050591
"forgiveness",0.118760406970978,-0.0946125686168671,0.191602781414986,0.269067257642746
"forlornness",-0.12120795994997,0.0743700712919235,0.11087441444397,0.0591066814959049
"freedom",0.084428034722805,-0.148575380444527,-0.244116872549057,0.257160872220993
"frenzy",0.0738053023815155,0.109019383788109,-0.100513257086277,-0.11414348334074
"fright",0.0928171873092651,0.0699760541319847,0.123577870428562,-0.15953566133976
"frustration",-0.136580318212509,0.155807644128799,0.0299073327332735,-0.162232875823975
"fury",0.0329392552375793,0.104209139943123,-0.00648409966379404,-0.235413163900375
"gaiety",0.216397732496262,0.0608173869550228,0.0190903041511774,0.192598387598991
"gladness",0.131010800600052,-0.184608146548271,-0.105431981384754,0.160630583763123
"glee",0.213308095932007,-0.150478914380074,-0.17336517572403,0.141568288207054
"gloom",-0.134238988161087,0.113341920077801,0.261302918195724,-0.0407535247504711
"glumness",-0.104458421468735,0.203168377280235,0.192003160715103,-0.00773142371326685
"gratitude",0.0702708661556244,-0.189567729830742,-0.11930038779974,0.25999316573143
"grief",-0.0677333399653435,0.185023128986359,0.196488738059998,-0.016647657379508
"grouchiness",-0.175866350531578,0.0698276087641716,0.0862401053309441,-0.177959471940994
"grumpiness",-0.147601395845413,0.165175721049309,0.0412341728806496,-0.167740017175674
"guilt",-0.0216136258095503,0.152098327875137,0.191424429416656,-0.0811614766716957
"happiness",0.189444988965988,-0.168360114097595,-0.133301809430122,0.16991026699543
"hate",-0.0691530033946037,0.139235481619835,-0.00468481844291091,-0.261545687913895
"homesickness",-0.26679801940918,0.147727653384209,0.0941253527998924,0.0837096869945526
"hope",0.124500833451748,-0.1771090477705,-0.0877252444624901,0.246422410011292
"hopelessness",-0.128346994519234,0.123505227267742,0.189647078514099,-0.01264338940382
"horror",0.0854667499661446,0.131922960281372,0.127954706549644,-0.250225305557251
"hostility",-0.0606301426887512,0.051653016358614,0.0585628040134907,-0.211466208100319
"humiliation",-0.018607759848237,0.224389508366585,0.160281658172607,-0.10242436081171
"hurt",-0.0909678488969803,0.153097778558731,0.140254214406013,-0.140781387686729
"hysteria",0.0498036444187164,0.120177663862705,-0.00560158770531416,-0.0281882751733065
"impatience",-0.155946359038353,-0.0208130404353142,-0.0859525352716446,-0.084325410425663
"inclination",-0.0469519942998886,-0.151178583502769,-0.110997915267944,0.0717913657426834
"inconsolableness",-0.1111860871315,0.0597324818372726,0.161063745617867,-0.00146997673436999
"indecision",-0.0900762006640434,0.0155251389369369,0.201887771487236,0.0144624691456556
"indignation",-0.0461937598884106,0.00524356961250305,0.0543527826666832,0.00202792743220925
"infatuation",0.0600390061736107,-0.0492479726672173,-0.14190462231636,0.0440779887139797
"insecurity",-0.142010718584061,0.0532976910471916,0.0305168237537146,-0.0134425209835172
"insult",-0.126238346099854,0.278037190437317,0.15847085416317,-0.210658431053162
"intelligence",-0.0648942887783051,-0.319871872663498,-0.0685171633958817,0.248627066612244
"interest",-0.00890203844755888,-0.0930913537740707,-0.234722152352333,0.156201750040054
"ire",0.178937494754791,0.101528018712997,0.0758647918701172,-0.0499688424170017
"irritation",-0.128387928009033,0.210940822958946,0.0234446097165346,-0.116250157356262
"isolation",-0.225148662924767,0.0900450199842453,0.104899138212204,-0.0724887996912003
"jealousy",-0.0957203954458237,0.0466337762773037,-0.1230538636446,-0.240888357162476
"jitteriness",0.038222748786211,0.154157072305679,-0.183018982410431,-0.027812872081995
"jolliness",0.233297139406204,-0.150801345705986,-0.111482493579388,0.186996221542358
"joviality",0.143025130033493,0.0261894296854734,-0.176818892359734,0.187714919447899
"joy",0.211576655507088,-0.12416235357523,-0.162116974592209,0.178822621703148
"jubilation",0.161770850419998,-0.0416918843984604,-0.159335389733315,0.115009233355522
"liking",0.148312285542488,-0.266195327043533,-0.110057443380356,0.194149762392044
"lividness",-0.0130719412118196,0.0838406011462212,-0.147706612944603,-0.17700469493866
"loathing",-0.12339860200882,0.107056453824043,0.00714357430115342,-0.1675675958395
"loneliness",-0.21267406642437,-0.00275188917294145,0.202444821596146,-0.0123359076678753
"longing",-0.0661080181598663,-0.0144728282466531,-0.0656231641769409,0.148231372237206
"love",0.201138228178024,-0.188550695776939,-0.125563621520996,0.168861165642738
"lust",0.145073533058167,-0.0575052686035633,-0.189499452710152,-0.0441719107329845
"malevolence",0.124452382326126,0.0689012035727501,0.137148082256317,-0.114460535347462
"melancholy",-0.0698913857340813,-0.0199418775737286,0.164768382906914,0.155114635825157
"mellowness",-0.032910879701376,-0.071269765496254,0.207125410437584,0.197614595293999
"mirth",0.0630164593458176,0.220677241683006,0.0206968002021313,0.0739426463842392
"misery",-0.0804208070039749,0.198417335748672,0.0692952573299408,-0.0237621180713177
"modesty",-0.0907159820199013,-0.230023115873337,0.0750711187720299,0.183437049388885
"moroseness",-0.0141463810577989,0.0756893157958984,0.266739547252655,-0.0211645551025867
"mortification",-0.0070904647000134,0.0440661907196045,0.0885817334055901,-0.278221189975739
"neglect",-0.175836905837059,0.0910218060016632,0.169744178652763,-0.0744014605879784
"nervousness",-0.0466953963041306,0.204918757081032,-0.028487054631114,0.0312734209001064
"nostalgia",0.034693356603384,-0.00436541019007564,0.0232426971197128,0.216351315379143
"obsession",-0.00355304009281099,-0.105497054755688,-0.135946467518806,-0.0294454917311668
"optimism",0.08504419028759,-0.238129213452339,-0.120223149657249,0.13172459602356
"outrage",-0.00381304766051471,0.159772977232933,-0.0327373780310154,-0.206218257546425
"panic",0.100546389818192,0.102863356471062,0.0637200996279716,-0.231375738978386
"passion",0.174609556794167,-0.137863591313362,-0.115936800837517,0.0605774186551571
"persecution",-0.106019414961338,0.121481329202652,0.178858891129494,-0.0694990009069443
"pity",-0.117039173841476,0.125938445329666,0.278003007173538,-0.00460751168429852
"pleasure",0.21672984957695,-0.111852027475834,-0.107227765023708,0.1765166670084
"power",0.0322862304747105,-0.237603634595871,-0.158326387405396,-0.0180358644574881
"practicality",0.0545211248099804,-0.206075847148895,0.0952883958816528,0.22931694984436
"pride",0.174763366580009,-0.171139076352119,-0.122260265052319,0.0720800682902336
"rage",-0.0152586959302425,0.218162178993225,-0.0106186605989933,-0.214591965079308
"rapture",-0.0435790121555328,-0.0601308643817902,-0.160926803946495,-0.157895416021347
"regret",-0.129490420222282,0.129288211464882,0.24589230120182,0.0253644827753305
"rejection",-0.109653010964394,0.0416896976530552,0.201145112514496,-0.0697768703103065
"relief",0.0871028900146484,-0.0173230618238449,-0.0562704727053642,0.298882663249969
"remorse",-0.0475621931254864,0.0887007936835289,0.203409761190414,-0.0469466671347618
"resentment",-0.0669930577278137,0.0811706855893135,0.10239239782095,-0.0706373229622841
"respect",-0.00628896569833159,-0.246841832995415,-0.100056231021881,0.218589842319489
"revulsion",-0.198319360613823,0.105888992547989,-0.119999825954437,-0.0780616030097008
"sadness",-0.0671539828181267,0.155452996492386,0.224768176674843,-0.073216125369072
"satisfaction",0.117361776530743,-0.185445725917816,-0.0764289796352386,0.174893513321877
"scorn",-0.0929335057735443,0.0225287098437548,0.128507927060127,-0.219833344221115
"self-control",-0.108237065374851,-0.245087474584579,-0.0370677001774311,0.0887445509433746
"sentimentality",0.0392971932888031,-0.0648599117994308,-0.0171910058706999,0.201921015977859
