"","head","winner","loser","worker_id","rt","Center","Left","Right","Answer","sampleAlg","sampleSet"
"1",29,24,19,"3n7ggxph","3096","pnhns","pncnb","pdcos","pncnb","random","train"
"2",14,0,24,"3n7ggxph","1100","fnmyb","fdfob","pncnb","fdfob","random","train"
"3",30,19,24,"3n7ggxph","2616","pnhob","pncnb","pdcos","pdcos","random","train"
"4",17,12,13,"3n7ggxph","2629","pdcns","fnmow","fnmob","fnmob","validation","train"
"5",29,9,8,"3n7ggxph","2011","pnhns","fnfow","fnfob","fnfow","random","train"
"6",25,23,12,"3n7ggxph","1498","pncns","fnmob","pdhos","pdhos","random","train"
"7",3,11,19,"3n7ggxph","1469","fdfyw","pdcos","fnfyw","fnfyw","random","train"
"8",16,18,2,"3n7ggxph","1840","pdcnb","pdcob","fdfyb","pdcob","random","train"
"9",27,19,15,"3n7ggxph","1271","pncos","pdcos","fnmyw","pdcos","random","train"
"10",4,6,5,"3n7ggxph","1180","fdmob","fdmyb","fdmow","fdmyb","validation","train"
"11",15,9,30,"3n7ggxph","1363","fnmyw","pnhob","fnfow","fnfow","random","train"
"12",14,28,31,"3n7ggxph","1879","fnmyb","pnhos","pnhnb","pnhnb","validation","train"
"13",25,20,31,"3n7ggxph","2077","pncns","pnhos","pdhnb","pdhnb","random","train"
"14",2,10,17,"3n7ggxph","1163","fdfyb","fnfyb","pdcns","fnfyb","random","train"
"15",8,4,22,"3n7ggxph","1225","fnfob","fdmob","pdhob","fdmob","random","train"
"16",19,28,3,"3n7ggxph","1727","pdcos","pnhnb","fdfyw","pnhnb","random","train"
"17",1,22,26,"3n7ggxph","1497","fdfow","pdhob","pncob","pdhob","random","train"
"18",26,11,20,"3n7ggxph","1815","pncob","pdhnb","fnfyw","fnfyw","random","train"
"19",17,24,26,"3n7ggxph","2555","pdcns","pncnb","pncob","pncnb","random","train"
"20",4,6,8,"3n7ggxph","2211","fdmob","fnfob","fdmyb","fdmyb","random","train"
"21",3,18,27,"3n7ggxph","2454","fdfyw","pdcob","pncos","pdcob","random","train"
"22",5,5,26,"3n7ggxph","1033","fdmow","fdmow","pncob","fdmow","check",NA
"23",6,7,27,"3n7ggxph","1317","fdmyb","pncos","fdmyw","fdmyw","random","train"
"24",14,30,19,"3n7ggxph","2855","fnmyb","pdcos","pnhob","pnhob","random","train"
"25",29,26,22,"3n7ggxph","1851","pnhns","pdhob","pncob","pncob","random","test"
"26",24,22,4,"3n7ggxph","1160","pncnb","pdhob","fdmob","pdhob","random","train"
"27",22,18,29,"3n7ggxph","2000","pdhob","pdcob","pnhns","pdcob","validation","train"
"28",18,27,21,"3n7ggxph","1497","pdcob","pncos","pdhns","pncos","random","train"
"29",18,26,3,"3n7ggxph","1293","pdcob","pncob","fdfyw","pncob","random","train"
"30",14,13,2,"3n7ggxph","2024","fnmyb","fnmow","fdfyb","fnmow","random","train"
"31",3,5,19,"3n7ggxph","1682","fdfyw","pdcos","fdmow","fdmow","random","train"
"32",14,0,17,"3n7ggxph","1339","fnmyb","fdfob","pdcns","fdfob","validation","train"
"33",17,0,1,"3n7ggxph","2480","pdcns","fdfob","fdfow","fdfob","random","train"
"34",0,14,5,"3n7ggxph","1738","fdfob","fdmow","fnmyb","fnmyb","random","train"
"35",24,29,13,"3n7ggxph","1948","pncnb","fnmow","pnhns","pnhns","random","test"
"36",8,25,16,"3n7ggxph","1867","fnfob","pncns","pdcnb","pncns","random","train"
"37",6,0,23,"3n7ggxph","1297","fdmyb","pdhos","fdfob","fdfob","validation","train"
"38",25,30,3,"3n7ggxph","2159","pncns","fdfyw","pnhob","pnhob","random","train"
"39",6,7,13,"3n7ggxph","1880","fdmyb","fnmow","fdmyw","fdmyw","random","train"
"40",11,0,27,"3n7ggxph","1901","fnfyw","pncos","fdfob","fdfob","random","train"
"41",24,22,13,"3n7ggxph","2244","pncnb","pdhob","fnmow","pdhob","validation","train"
"42",29,27,18,"3n7ggxph","2048","pnhns","pdcob","pncos","pncos","random","train"
"43",4,1,30,"3n7ggxph","1632","fdmob","fdfow","pnhob","fdfow","validation","train"
"44",15,8,17,"3n7ggxph","2172","fnmyw","pdcns","fnfob","fnfob","random","train"
"45",27,19,18,"3n7ggxph","2112","pncos","pdcob","pdcos","pdcos","random","train"
"46",15,24,27,"3n7ggxph","1938","fnmyw","pncnb","pncos","pncnb","random","train"
"47",27,23,22,"3n7ggxph","1955","pncos","pdhos","pdhob","pdhos","random","train"
"48",5,15,20,"3n7ggxph","1305","fdmow","pdhnb","fnmyw","fnmyw","validation","train"
"49",20,19,0,"3n7ggxph","1323","pdhnb","fdfob","pdcos","pdcos","random","train"
"50",27,18,23,"3n7ggxph","1829","pncos","pdhos","pdcob","pdcob","random","train"
"51",17,10,13,"3n7ggxph","2081","pdcns","fnmow","fnfyb","fnfyb","random","train"
"52",11,11,23,"3n7ggxph","1022","fnfyw","fnfyw","pdhos","fnfyw","check",NA
"53",12,14,29,"3n7ggxph","1386","fnmob","fnmyb","pnhns","fnmyb","random","train"
"54",22,5,11,"3n7ggxph","1749","pdhob","fdmow","fnfyw","fdmow","random","train"
"55",3,8,30,"3n7ggxph","1335","fdfyw","fnfob","pnhob","fnfob","random","test"
"56",5,1,22,"3n7ggxph","1373","fdmow","pdhob","fdfow","fdfow","random","train"
"57",24,6,4,"3n7ggxph","1830","pncnb","fdmyb","fdmob","fdmyb","random","train"
"58",16,28,2,"3n7ggxph","1696","pdcnb","fdfyb","pnhnb","pnhnb","random","train"
"59",25,28,22,"3n7ggxph","2207","pncns","pnhnb","pdhob","pnhnb","random","train"
